-7.157410841183260430e-01,3.207663127910206913e-01,2.101610646232468516e-01,8.120000000000000551e-01
-7.094922547885953446e-01,3.237829982784825034e-01,1.361287702108113923e-02,7.800000000000000266e-01
-6.977258808763462383e-01,3.184133105920272100e-01,4.019401439458086117e-02,7.680000000000000160e-01
-7.123377798406160810e-01,3.250815785333076025e-01,6.850441379965932498e-02,7.860000000000000320e-01
-6.864872758975787415e-01,3.132844748761572928e-01,-1.195159312907363852e-01,7.640000000000000124e-01
-7.025051512594806535e-01,3.205943724482921420e-01,9.481434916920473965e-02,7.780000000000000249e-01
-7.006992254207673465e-01,3.197702223905844465e-01,-9.457061048239444323e-02,7.760000000000000231e-01
-7.080523212137330713e-01,3.231258719926857759e-01,1.232703584517019363e-01,7.880000000000000338e-01
-7.032749582141450961e-01,3.209456805875912089e-01,-6.763285637218273416e-02,7.760000000000000231e-01
-7.197817394495226173e-01,3.284786946328397406e-01,1.537920502734951289e-01,8.060000000000000497e-01
-6.959088863948974524e-01,3.175841092623604700e-01,-4.008934248209497508e-02,7.660000000000000142e-01
-7.020504478583911023e-01,3.203868645727113718e-01,1.781612350403410927e-01,7.920000000000000373e-01
-6.985769893303092060e-01,3.188017213818904461e-01,-1.340344814383373669e-02,7.680000000000000160e-01
-7.205710949434908086e-01,3.288389239190928626e-01,2.122316169840670341e-01,8.200000000000000622e-01
-7.167690984274527333e-01,3.271038495428771897e-01,1.375249627257940817e-02,7.880000000000000338e-01
-7.013598698392439212e-01,3.200717132513606900e-01,4.040335821955263335e-02,7.720000000000000195e-01
-7.123377798406160810e-01,3.250815785333076025e-01,6.850441379965932498e-02,7.860000000000000320e-01
-6.972697985556558509e-01,3.182051734344215066e-01,-1.213931448712191608e-01,7.760000000000000231e-01
-7.061170029369072676e-01,3.222426725637075329e-01,9.530182654282533250e-02,7.820000000000000284e-01
-7.079229287756205746e-01,3.230668226214152283e-01,-9.554556522963562892e-02,7.840000000000000302e-01
-6.936756243362968144e-01,3.165649405816667872e-01,1.207674070110582309e-01,7.720000000000000195e-01
-7.032749582141450961e-01,3.209456805875912089e-01,-6.763285637218273416e-02,7.760000000000000231e-01
-7.287120339836358207e-01,3.325541126803935876e-01,1.557001402272605584e-01,8.160000000000000586e-01
-6.959088863948974524e-01,3.175841092623604700e-01,-4.008934248209497508e-02,7.660000000000000142e-01
-7.020504478583911023e-01,3.203868645727113718e-01,1.781612350403410927e-01,7.920000000000000373e-01
-6.913001456914519283e-01,3.154808701174957597e-01,-1.326382889233546948e-02,7.600000000000000089e-01
-7.152986235170751828e-01,3.264327854513922600e-01,2.106787027134519041e-01,8.140000000000000568e-01
-7.180365079252813976e-01,3.339109419382963462e-01,1.382230589832854177e-02,7.920000000000000373e-01
-7.026735760748049620e-01,3.267666658624895359e-01,4.061270204452441246e-02,7.760000000000000231e-01
-7.009603327493428848e-01,3.259699505335886260e-01,6.763285637218273416e-02,7.760000000000000231e-01
-6.931837648125349638e-01,3.223535868861055476e-01,-1.210802759411386958e-01,7.740000000000000213e-01
-7.073929880221737632e-01,3.289613499368329586e-01,9.578930391644592535e-02,7.860000000000000320e-01
-7.037930237065392891e-01,3.272872463748134342e-01,-9.530182654282533250e-02,7.820000000000000284e-01
-7.039307999259075688e-01,3.273513169153474678e-01,1.229574895216214714e-01,7.860000000000000320e-01
-6.937339375663599261e-01,3.226094355796341184e-01,-6.693561043020147816e-02,7.680000000000000160e-01
-7.209731479281791255e-01,3.352765775552575822e-01,1.545552862550013118e-01,8.100000000000000533e-01
-7.008625617034781596e-01,3.259244837339779766e-01,-4.050803013203852637e-02,7.740000000000000213e-01
-7.068079318324490545e-01,3.286892792813139175e-01,1.799608434750920027e-01,8.000000000000000444e-01
-6.853984848377685513e-01,3.187331718501919542e-01,-1.319401926658633414e-02,7.560000000000000053e-01
-7.076893070301187860e-01,3.290991481657044027e-01,2.091257884428367742e-01,8.080000000000000515e-01
-7.035307198863869349e-01,3.271652663435833386e-01,1.354306739533200563e-02,7.760000000000000231e-01
-7.081066191887854799e-01,3.292932122480242696e-01,4.092671778198207766e-02,7.820000000000000284e-01
-7.081867279323257325e-01,3.293304654875431337e-01,6.833010231416400404e-02,7.840000000000000302e-01
-6.931837648125349638e-01,3.223535868861055476e-01,-1.210802759411386958e-01,7.740000000000000213e-01
-7.145929166534427113e-01,3.323095570608719518e-01,9.676425866368709716e-02,7.940000000000000391e-01
-7.091929701799909447e-01,3.297984017178426930e-01,-9.603304260325622177e-02,7.880000000000000338e-01
-7.075131449636984371e-01,3.290172269250948300e-01,1.235832273817823873e-01,7.900000000000000355e-01
-6.901207399748684468e-01,3.209291781026568646e-01,-6.658698745921083628e-02,7.640000000000000124e-01
-7.174127867038424533e-01,3.336208907525156087e-01,1.537920502734951289e-01,8.060000000000000497e-01
-6.972405329608245550e-01,3.242401194769548578e-01,-4.029868630706674726e-02,7.700000000000000178e-01
-7.068079318324490545e-01,3.286892792813139175e-01,1.799608434750920027e-01,8.000000000000000444e-01
-6.890249318474922502e-01,3.204195907488702200e-01,-1.326382889233546948e-02,7.600000000000000089e-01
-7.024341884135584246e-01,3.266553426100184954e-01,2.075728741722216442e-01,8.020000000000000462e-01
-7.067098217147259609e-01,3.345130280616183116e-01,1.364778183395570603e-02,7.820000000000000284e-01
-7.148750042053162446e-01,3.383779240000614474e-01,4.145007734441151503e-02,7.920000000000000373e-01
-7.059286579722056088e-01,3.341432731199247552e-01,6.833010231416400404e-02,7.840000000000000302e-01
-6.838316868579742414e-01,3.236839240472363932e-01,-1.198288002208168501e-01,7.660000000000000142e-01
-7.051374489203380280e-01,3.337687633457039338e-01,9.578930391644592535e-02,7.860000000000000320e-01
-7.069316917929088229e-01,3.346180477308074996e-01,-9.603304260325622177e-02,7.880000000000000338e-01
-7.034717614152529164e-01,3.329803291765304207e-01,1.232703584517019363e-01,7.880000000000000338e-01
-6.987253043194280311e-01,3.307336478840071647e-01,-6.763285637218273416e-02,7.760000000000000231e-01
-7.115762903101267023e-01,3.368165154277121820e-01,1.530288142919889460e-01,8.020000000000000462e-01
-6.877964055611754945e-01,3.255605783939984899e-01,-3.987999865712319597e-02,7.620000000000000107e-01
-7.045542581959699513e-01,3.334927166725836223e-01,1.799608434750920027e-01,8.000000000000000444e-01
-6.976726117183740250e-01,3.302353678562268136e-01,-1.347325776958287202e-02,7.720000000000000195e-01
-7.089250648067449978e-01,3.355615880955030716e-01,2.101610646232468516e-01,8.120000000000000551e-01
-7.121321477125371890e-01,3.370796241848532659e-01,1.375249627257940817e-02,7.880000000000000338e-01
-6.968226051092224482e-01,3.298330269293527905e-01,4.040335821955263335e-02,7.720000000000000195e-01
-7.203353652777608751e-01,3.409625235917599917e-01,6.972459419812652992e-02,8.000000000000000444e-01
-6.891880708281411527e-01,3.262193072643166381e-01,-1.207674070110582309e-01,7.720000000000000195e-01
-6.943719916849130369e-01,3.286730570350825387e-01,9.432687179558414681e-02,7.740000000000000213e-01
-6.979604774300546266e-01,3.303716258052896704e-01,-9.481434916920473965e-02,7.780000000000000249e-01
-7.070426840620308573e-01,3.346705846545838803e-01,1.238960963118628522e-01,7.920000000000000373e-01
-7.059286579722056088e-01,3.341432731199247552e-01,-6.833010231416400404e-02,7.840000000000000302e-01
-7.151252992393544172e-01,3.384963982976758601e-01,1.537920502734951289e-01,8.060000000000000497e-01
-6.986278450188317946e-01,3.306875166364236507e-01,-4.050803013203852637e-02,7.740000000000000213e-01
-6.975087156140101774e-01,3.301577895058577794e-01,1.781612350403410927e-01,7.920000000000000373e-01
-7.049023797154555515e-01,3.336574960205400675e-01,-1.361287702108113923e-02,7.800000000000000266e-01
-7.194017899024111040e-01,3.405206263432198344e-01,2.132668931644771115e-01,8.240000000000000657e-01
-7.151658287407931525e-01,3.446473779282236416e-01,1.385721071120310857e-02,7.940000000000000391e-01
-6.963022043201313460e-01,3.355567608523898349e-01,4.050803013203852637e-02,7.740000000000000213e-01
-7.107580884531456977e-01,3.425232326297814045e-01,6.902734825614527392e-02,7.920000000000000373e-01
-6.940119249276706093e-01,3.344530465030556843e-01,-1.220188827313800767e-01,7.800000000000000266e-01
-7.027901386018625685e-01,3.386833777131343370e-01,9.578930391644592535e-02,7.860000000000000320e-01
-7.045784086746407215e-01,3.395451674783077078e-01,-9.603304260325622177e-02,7.880000000000000338e-01
-6.868938539027714674e-01,3.310227588466140847e-01,1.207674070110582309e-01,7.720000000000000195e-01
-7.035787138223057458e-01,3.390634019971573432e-01,-6.833010231416400404e-02,7.840000000000000302e-01
-7.215877275308137939e-01,3.477421714577160206e-01,1.557001402272605584e-01,8.160000000000000586e-01
-6.927037433158929058e-01,3.338226173854524359e-01,-4.029868630706674726e-02,7.700000000000000178e-01
-6.916757559044737214e-01,3.333272173654141524e-01,1.772614308229656377e-01,7.880000000000000338e-01
-6.917473003437394352e-01,3.333616955275513494e-01,-1.340344814383373669e-02,7.680000000000000160e-01
-7.222279201831415252e-01,3.480506883220944037e-01,2.148198074350922415e-01,8.300000000000000711e-01
-7.169672540021050366e-01,3.455155073436600444e-01,1.389211552407767537e-02,7.960000000000000409e-01
-7.016998958264889508e-01,3.381579760527959055e-01,4.082204586949618463e-02,7.800000000000000266e-01
-7.035787138223057458e-01,3.390634019971573432e-01,6.833010231416400404e-02,7.840000000000000302e-01
-6.957914426838953670e-01,3.353106184171660842e-01,-1.223317516614605416e-01,7.820000000000000284e-01
-7.135197590385321531e-01,3.438541163041745619e-01,9.725173603730769001e-02,7.980000000000000426e-01
-7.027901386018625685e-01,3.386833777131343370e-01,-9.578930391644592535e-02,7.860000000000000320e-01
-6.940119249276706093e-01,3.344530465030556843e-01,1.220188827313800767e-01,7.800000000000000266e-01
-6.928096518760459288e-01,3.338736560482212234e-01,-6.728423340119210616e-02,7.720000000000000195e-01
-7.162819354166166663e-01,3.451852437264092965e-01,1.545552862550013118e-01,8.100000000000000533e-01
-6.963022043201313460e-01,3.355567608523898349e-01,-4.050803013203852637e-02,7.740000000000000213e-01
-7.022088892431205265e-01,3.384032663608265712e-01,1.799608434750920027e-01,8.000000000000000444e-01
-6.845415992984922315e-01,3.298891778658060159e-01,-1.326382889233546948e-02,7.600000000000000089e-01
-7.065651460104951376e-01,3.405026011054707036e-01,2.101610646232468516e-01,8.120000000000000551e-01
-7.020304925585367783e-01,3.442251088590591035e-01,1.364778183395570603e-02,7.820000000000000284e-01
-7.137281848185650368e-01,3.499608132683262318e-01,4.165942116938328721e-02,7.960000000000000409e-01
-7.012545011260138406e-01,3.438446186408060656e-01,6.833010231416400404e-02,7.840000000000000302e-01
-6.828511189581916163e-01,3.348209276512508215e-01,-1.204545380809777660e-01,7.700000000000000178e-01
-7.075979815931813244e-01,3.469550038413092841e-01,9.676425866368709716e-02,7.940000000000000391e-01
-7.111627069412578273e-01,3.487028879916432844e-01,-9.725173603730769001e-02,7.980000000000000426e-01
-7.023611509284256593e-01,3.443872398698579751e-01,1.238960963118628522e-01,7.920000000000000373e-01
-6.905210138638809836e-01,3.385816908044672058e-01,-6.728423340119210616e-02,7.720000000000000195e-01
-7.139157587036010222e-01,3.500527859699112398e-01,1.545552862550013118e-01,8.100000000000000533e-01
-7.011751765428616556e-01,3.438057235877275963e-01,-4.092671778198207766e-02,7.820000000000000284e-01
-7.033886476545495592e-01,3.448910501404252038e-01,1.808606476924674855e-01,8.040000000000000480e-01
-6.984395437474957280e-01,3.424643666142557774e-01,-1.357797220820657243e-02,7.780000000000000249e-01
-7.111693050104381797e-01,3.487061232087826368e-01,2.122316169840670341e-01,8.200000000000000622e-01
-7.056214413695779397e-01,3.459858511038624851e-01,1.371759145970484137e-02,7.860000000000000320e-01
-7.137281848185650368e-01,3.499608132683262318e-01,4.165942116938328721e-02,7.960000000000000409e-01
-4.600790444978762328e-01,2.255895731806094873e-01,-9.960229558655639415e-02,5.220000000000000195e-01
-7.191436465629019725e-01,3.526161650347041654e-01,7.007321716911717180e-02,8.040000000000000480e-01
-6.846247582282128930e-01,3.356905923983969364e-01,-1.207674070110582309e-01,7.720000000000000195e-01
-7.004685308970284296e-01,3.434592355406411723e-01,9.578930391644592535e-02,7.860000000000000320e-01
-7.147274322893343301e-01,3.504507721419773403e-01,-9.773921341092828285e-02,8.020000000000000462e-01
-7.059084294684681016e-01,3.461265693641502050e-01,1.245218341720237820e-01,7.960000000000000409e-01
-6.976766720386362586e-01,3.420903093620264457e-01,-6.798147934317337604e-02,7.800000000000000266e-01
-7.156785136633629918e-01,3.509171138365035914e-01,1.549369042457544032e-01,8.120000000000000551e-01
-6.940020289567453426e-01,3.402885294845283126e-01,-4.050803013203852637e-02,7.740000000000000213e-01
-7.033886476545495592e-01,3.448910501404252038e-01,1.808606476924674855e-01,8.040000000000000480e-01
-7.002350181530162532e-01,3.433447377366574127e-01,-1.361287702108113923e-02,7.800000000000000266e-01
-7.181075421324912833e-01,3.521081341669171083e-01,2.143021693448871889e-01,8.280000000000000693e-01
-7.049167023406465171e-01,3.519194675028097241e-01,1.375249627257940817e-02,7.880000000000000338e-01
-7.040578699229382842e-01,3.514907078406958596e-01,4.124073351943973592e-02,7.880000000000000338e-01
-4.830443420692760448e-01,2.411529008701467913e-01,-1.049449474570996466e-01,5.500000000000000444e-01
-7.201671715299040599e-01,3.595330436578799693e-01,7.042184014010779980e-02,8.080000000000000515e-01
-6.892745816774816792e-01,3.441103650143634840e-01,-1.220188827313800767e-01,7.800000000000000266e-01
-6.944407484488187565e-01,3.466894990498641249e-01,9.530182654282533250e-02,7.820000000000000284e-01
-6.908886218582876992e-01,3.449161512286372244e-01,-9.481434916920473965e-02,7.780000000000000249e-01
-7.016461767332313748e-01,3.502867048992366894e-01,1.242089652419433171e-01,7.940000000000000391e-01
-6.987760674250553805e-01,3.488538443413092827e-01,-6.833010231416400404e-02,7.840000000000000302e-01
-7.166621511427805347e-01,3.577832129273451067e-01,1.557001402272605584e-01,8.160000000000000586e-01
-6.951231253807691468e-01,3.470301658630220443e-01,-4.071737395701029855e-02,7.780000000000000249e-01
-6.991591322869399328e-01,3.490450839328324562e-01,1.804107455837797303e-01,8.020000000000000462e-01
-6.977601875960713906e-01,3.483466810306999895e-01,-1.361287702108113923e-02,7.800000000000000266e-01
-7.155695449710102185e-01,3.572377450998940329e-01,2.143021693448871889e-01,8.280000000000000693e-01
-7.138623457713654252e-01,3.563854505929469063e-01,1.392702033695224391e-02,7.980000000000000426e-01
-7.040578699229382842e-01,3.514907078406958596e-01,4.124073351943973592e-02,7.880000000000000338e-01
-4.970965411112913679e-01,2.481682579863692673e-01,-1.079978913831243642e-01,5.660000000000000586e-01
-7.183845795211666330e-01,3.586431103814990973e-01,7.024752865461249274e-02,8.060000000000000497e-01
-6.945766938442314853e-01,3.467573678221662625e-01,-1.229574895216214714e-01,7.860000000000000320e-01
-7.050971282204118173e-01,3.520095425135449374e-01,9.676425866368709716e-02,7.940000000000000391e-01
-7.033210649251463442e-01,3.511228686029314039e-01,-9.652051997687680074e-02,7.920000000000000373e-01
-6.945766938442314853e-01,3.467573678221662625e-01,1.229574895216214714e-01,7.860000000000000320e-01
-7.023412514425301234e-01,3.506337108940710823e-01,-6.867872528515463204e-02,7.880000000000000338e-01
-7.201752009032843516e-01,3.595370522064006980e-01,1.564633762087667412e-01,8.200000000000000622e-01
-6.951231253807691468e-01,3.470301658630220443e-01,-4.071737395701029855e-02,7.780000000000000249e-01
-7.026462102534584142e-01,3.507859571694051382e-01,1.813105498011552130e-01,8.060000000000000497e-01
-7.013384449683589539e-01,3.501330742667548845e-01,-1.368268664683027283e-02,7.840000000000000302e-01
-7.224832603813580167e-01,3.606893175163181087e-01,2.163727217057073160e-01,8.359999999999999654e-01
-7.185520182675970702e-01,3.648576800538145259e-01,1.406663958845051111e-02,8.060000000000000497e-01
