-5.641318768982888088e-01,1.312776000243656704e-01,3.035485462090741632e-02,5.799999999999999600e-01
-5.452915684057599854e-01,1.268933229006962426e-01,4.898152742418389327e-02,5.620000000000000551e-01
-5.645622012985508364e-01,1.313777396491798699e-01,7.117169654860612538e-02,5.839999999999999636e-01
-5.521792217613984421e-01,1.284961300444787125e-01,8.979338293309252483e-02,5.740000000000000657e-01
-5.526149830223811010e-01,1.285975348664148976e-01,1.102875993276428851e-01,5.779999999999999583e-01
-5.807959721182144319e-01,1.351554564558748173e-01,1.376700452584453671e-01,6.119999999999999885e-01
-5.200239522955752980e-01,1.210133644421883259e-01,-9.319585037509394917e-03,5.340000000000000302e-01
-5.607099704239086879e-01,1.304812974436032336e-01,1.542561508811023663e-01,5.959999999999999742e-01
-5.531340915803123481e-01,1.287183352119156687e-01,9.912966856377035743e-03,5.680000000000000604e-01
-5.660771592324209678e-01,1.317302814037600578e-01,3.045952653339330587e-02,5.819999999999999618e-01
-5.588753441311704595e-01,1.300543665316744590e-01,5.020170782265111209e-02,5.760000000000000675e-01
-5.568284725136392055e-01,1.295780445854924634e-01,7.019674180136495356e-02,5.760000000000000675e-01
-5.656470076580176753e-01,1.316301819967830300e-01,9.198346544365575139e-02,5.879999999999999671e-01
-5.487906578803577462e-01,1.277075865282390477e-01,1.095243633461367300e-01,5.740000000000000657e-01
-5.580196594861275283e-01,1.298552424772130287e-01,1.322712199541926092e-01,5.879999999999999671e-01
-5.200239522955752980e-01,1.210133644421883259e-01,-9.319585037509394917e-03,5.340000000000000302e-01
-5.663547016697869640e-01,1.317948675520959068e-01,1.558090651517174685e-01,6.019999999999999796e-01
-5.522451264902493717e-01,1.324803885708102924e-01,9.912966856377035743e-03,5.680000000000000604e-01
-5.535144568594420056e-01,1.327848935315043277e-01,2.983149505847798588e-02,5.700000000000000622e-01
-5.599145726991581196e-01,1.343202440356047189e-01,5.037601930814641915e-02,5.779999999999999583e-01
-5.578638949243465150e-01,1.338282983842828400e-01,7.044048048817523611e-02,5.779999999999999583e-01
-5.570544232474580193e-01,1.336341108448240445e-01,9.073198972333389178e-02,5.799999999999999600e-01
-5.574541205756186057e-01,1.337299959052897780e-01,1.114324532999021594e-01,5.839999999999999636e-01
-5.571228425941606721e-01,1.336505242475000133e-01,1.322712199541926092e-01,5.879999999999999671e-01
-5.016874740650856257e-01,1.203519022932009047e-01,-9.005441721638291971e-03,5.160000000000000142e-01
-5.654444891805531226e-01,1.356468387832584221e-01,1.558090651517174685e-01,6.019999999999999796e-01
-5.580787017700759023e-01,1.338798292951498548e-01,1.001768129500073615e-02,5.740000000000000657e-01
-5.438036769145394578e-01,1.304553339958638702e-01,2.930813549604854504e-02,5.600000000000000533e-01
-5.502274693652627890e-01,1.319963643810095066e-01,4.950446188066984221e-02,5.680000000000000604e-01
-5.636548696121425062e-01,1.352175194747771425e-01,7.117169654860612538e-02,5.839999999999999636e-01
-5.455291593182003407e-01,1.308692671721725376e-01,8.885477614285114401e-02,5.680000000000000604e-01
-5.612722994836707446e-01,1.346459547813534108e-01,1.121956892814083423e-01,5.879999999999999671e-01
-5.684926965246538400e-01,1.363780859668367873e-01,1.349706326063190021e-01,5.999999999999999778e-01
-5.522946173391448665e-01,1.324922611371361358e-01,1.521855985202821837e-01,5.879999999999999671e-01
-5.590233795782629800e-01,1.384478479335855272e-01,1.005258610787530468e-02,5.760000000000000675e-01
-5.583422957011970889e-01,1.382791705571345398e-01,3.014551079593564761e-02,5.760000000000000675e-01
-5.492451111075395964e-01,1.360261599045270720e-01,4.950446188066984221e-02,5.680000000000000604e-01
-5.742098098492577352e-01,1.422089224532216700e-01,7.263412866946789004e-02,5.959999999999999742e-01
-5.522249806688579454e-01,1.367641550277338414e-01,9.010625186317298974e-02,5.760000000000000675e-01
-5.621759031725873657e-01,1.392286025909727498e-01,1.125773072721614337e-01,5.899999999999999689e-01
-5.599113584151261813e-01,1.386677649593582584e-01,1.331710241715680643e-01,5.919999999999999707e-01
-5.419325724002617140e-01,1.342151350280408051e-01,1.495974080692569763e-01,5.779999999999999583e-01
-5.454360057690691432e-01,1.350827960740886569e-01,9.808252417753335339e-03,5.620000000000000551e-01
-5.583422957011970889e-01,1.382791705571345398e-01,3.014551079593564761e-02,5.760000000000000675e-01
-5.492451111075395964e-01,1.360261599045270720e-01,4.950446188066984221e-02,5.680000000000000604e-01
-5.645754170665520100e-01,1.398228667073622422e-01,7.141543523541642180e-02,5.859999999999999654e-01
-5.598947720670365280e-01,1.386636571808967933e-01,9.135772758349482159e-02,5.839999999999999636e-01
-5.526474980340688736e-01,1.368687957673969113e-01,1.106692173183959765e-01,5.799999999999999600e-01
-5.731525054046729961e-01,1.419470702117755223e-01,1.363203389323821846e-01,6.059999999999999831e-01
-5.494333692500924515e-01,1.360727839557645535e-01,1.516679604300771311e-01,5.859999999999999654e-01
-5.503171067107077707e-01,1.402740715515876924e-01,9.912966856377035743e-03,5.680000000000000604e-01
-5.477112546279832017e-01,1.396098481846460848e-01,2.962215123350621024e-02,5.660000000000000586e-01
-5.656824037210806955e-01,1.441906366482593183e-01,5.107326525012768209e-02,5.859999999999999654e-01
-5.597634300210933000e-01,1.426819091706298115e-01,7.092795786179582895e-02,5.819999999999999618e-01
-5.723371527787730617e-01,1.458869109128485830e-01,9.354781009405806202e-02,5.979999999999999760e-01
-5.593127636847931017e-01,1.425670357619474860e-01,1.121956892814083423e-01,5.879999999999999671e-01
-5.532894336994504947e-01,1.410317082007293277e-01,1.318213178455048817e-01,5.859999999999999654e-01
-5.634703872698643146e-01,1.436268007249934808e-01,1.558090651517174685e-01,6.019999999999999796e-01
-5.638812607493519646e-01,1.437315310616620601e-01,1.015730054649900335e-02,5.819999999999999618e-01
-5.360990018796867318e-01,1.366499220747242616e-01,2.899411975859088331e-02,5.540000000000000480e-01
-5.579597770491205866e-01,1.422221637929929616e-01,5.037601930814641915e-02,5.779999999999999583e-01
-5.578398443509177129e-01,1.421915933315555103e-01,7.068421917498553253e-02,5.799999999999999600e-01
-5.512812709039687231e-01,1.405198339227437809e-01,9.010625186317298974e-02,5.760000000000000675e-01
-5.517030662196938939e-01,1.406273482005604425e-01,1.106692173183959765e-01,5.799999999999999600e-01
-5.608428730673612472e-01,1.429570557529577512e-01,1.336209262802558195e-01,5.939999999999999725e-01
-5.653423819119569593e-01,1.441039661759070667e-01,1.563267032419225211e-01,6.039999999999999813e-01
-5.512838794860193126e-01,1.445237837454319829e-01,9.947871669251602544e-03,5.700000000000000622e-01
-5.486802522783472691e-01,1.438412206059726250e-01,2.972682314599209633e-02,5.680000000000000604e-01
-5.685423565855441952e-01,1.490482411165285348e-01,5.142188822111831703e-02,5.899999999999999689e-01
-5.645398760363008472e-01,1.479989566101804765e-01,7.165917392222671822e-02,5.879999999999999671e-01
-5.522228247250919875e-01,1.447699362699844394e-01,9.041912079325344076e-02,5.779999999999999583e-01
-5.678247888800140863e-01,1.488601246056786009e-01,1.141037792351737856e-01,5.979999999999999760e-01
-5.560867307169591323e-01,1.457828922709868968e-01,1.327211220628803368e-01,5.899999999999999689e-01
-5.531361881152335735e-01,1.450093822940562438e-01,1.532208747006922611e-01,5.919999999999999707e-01
-5.493495500843138535e-01,1.440166827498339519e-01,9.912966856377035743e-03,5.680000000000000604e-01
-5.583401158747970383e-01,1.463736364617115870e-01,3.025018270842153023e-02,5.779999999999999583e-01
-5.569787832312618203e-01,1.460167514667008448e-01,5.037601930814641915e-02,5.779999999999999583e-01
-5.683802833562756618e-01,1.490057522333789741e-01,7.214665129584729719e-02,5.919999999999999707e-01
-5.464904078594337022e-01,1.432671341633756368e-01,8.948051400301207381e-02,5.720000000000000639e-01
-5.545312319497127662e-01,1.453751049660807759e-01,1.114324532999021594e-01,5.839999999999999636e-01
-5.636268897775281728e-01,1.477596094543223437e-01,1.345207304976312745e-01,5.979999999999999760e-01
-5.400552647476435375e-01,1.415801063614265387e-01,1.495974080692569763e-01,5.779999999999999583e-01
-5.425385186955172800e-01,1.462865472836911707e-01,9.808252417753335339e-03,5.620000000000000551e-01
-5.573046370631250523e-01,1.502679871231579478e-01,3.025018270842153023e-02,5.779999999999999583e-01
-5.540221411113827044e-01,1.493829163259588477e-01,5.020170782265111209e-02,5.760000000000000675e-01
-5.577429718133554148e-01,1.503861768460182657e-01,7.092795786179582895e-02,5.819999999999999618e-01
-5.626422622720094191e-01,1.517071895679530380e-01,9.229633437373620242e-02,5.899999999999999689e-01
-5.402339138196933233e-01,1.456651486575658849e-01,1.087611273646305471e-01,5.700000000000000622e-01
-5.682262377939423237e-01,1.532128163042524027e-01,1.358704368236944571e-01,6.039999999999999813e-01
-5.558408357407230715e-01,1.498732972827419296e-01,1.542561508811023663e-01,5.959999999999999742e-01
-5.464000028143465304e-01,1.473277326736106563e-01,9.878062043502468942e-03,5.660000000000000586e-01
-5.418775190821389920e-01,1.461083196595411582e-01,2.941280740853443459e-02,5.620000000000000551e-01
-5.540221411113827044e-01,1.493829163259588477e-01,5.020170782265111209e-02,5.760000000000000675e-01
-5.462431167244203856e-01,1.472854309316674049e-01,6.946552574093406429e-02,5.700000000000000622e-01
-5.664567860840230562e-01,1.527357128870578118e-01,9.292207223389713222e-02,5.939999999999999725e-01
-5.572939321508415533e-01,1.502651007204363898e-01,1.121956892814083423e-01,5.879999999999999671e-01
-5.475292556226397656e-01,1.476322170348921825e-01,1.309215136281294267e-01,5.819999999999999618e-01
-5.427841718139275740e-01,1.463527835881808792e-01,1.506326842496670537e-01,5.819999999999999618e-01
-5.473116783513543027e-01,1.515772404694321063e-01,9.912966856377035743e-03,5.680000000000000604e-01
-5.427952516642533531e-01,1.503264221129237688e-01,2.951747932102032068e-02,5.640000000000000568e-01
-5.606729485429817750e-01,1.552776264559215524e-01,5.089895376463236809e-02,5.839999999999999636e-01
-5.490540909479795229e-01,1.520597993177124629e-01,6.995300311455465714e-02,5.740000000000000657e-01
-5.482705769870410695e-01,1.518428061696289744e-01,9.010625186317298974e-02,5.760000000000000675e-01
-5.486900687661537823e-01,1.519589838592208531e-01,1.106692173183959765e-01,5.799999999999999600e-01
-5.465116786589919728e-01,1.513556816199846389e-01,1.309215136281294267e-01,5.819999999999999618e-01
-5.548078117989041491e-01,1.536532846451984236e-01,1.542561508811023663e-01,5.959999999999999742e-01
-5.415302169603189997e-01,1.499760724363043418e-01,9.808252417753335339e-03,5.620000000000000551e-01
-5.543440868060460769e-01,1.535248566259647118e-01,3.014551079593564761e-02,5.760000000000000675e-01
-5.529924971930779698e-01,1.531505356825527964e-01,5.020170782265111209e-02,5.760000000000000675e-01
-5.509671714042442270e-01,1.525896244024431692e-01,7.019674180136495356e-02,5.760000000000000675e-01
-5.482705769870410695e-01,1.518428061696289744e-01,9.010625186317298974e-02,5.760000000000000675e-01
-5.562582076456870084e-01,1.540549698434859893e-01,1.121956892814083423e-01,5.879999999999999671e-01
-5.502677726703939509e-01,1.523959268544862466e-01,1.318213178455048817e-01,5.859999999999999654e-01
-5.343283288130386000e-01,1.479815191046038592e-01,1.485621318888469267e-01,5.740000000000000657e-01
-5.269801583162453396e-01,1.500148132670778567e-01,9.563918727631365996e-03,5.480000000000000426e-01
-5.397847083259946777e-01,1.536598692494869078e-01,2.941280740853443459e-02,5.620000000000000551e-01
-5.442173923420219328e-01,1.549217161225474315e-01,4.950446188066984221e-02,5.680000000000000604e-01
-5.555888863429855329e-01,1.581588257597921210e-01,7.092795786179582895e-02,5.819999999999999618e-01
-5.395704014435553919e-01,1.535988627648145199e-01,8.885477614285114401e-02,5.680000000000000604e-01
-5.457003975884762159e-01,1.553438814576366123e-01,1.102875993276428851e-01,5.779999999999999583e-01
-5.472888940623641396e-01,1.557960768546456654e-01,1.313714157368171542e-01,5.839999999999999636e-01
-5.295396561442055061e-01,1.507434224616739649e-01,1.475268557084368493e-01,5.700000000000000622e-01
-5.173637320695986253e-01,1.472773166746129403e-01,9.389394663258530255e-03,5.380000000000000338e-01
-5.436265923710195125e-01,1.547535337993053151e-01,2.962215123350621024e-02,5.660000000000000586e-01
-5.461336507657613693e-01,1.554672151229789245e-01,4.967877336616516315e-02,5.700000000000000622e-01
-5.479519257059687343e-01,1.559848212819943403e-01,6.995300311455465714e-02,5.740000000000000657e-01
-5.452700887827479637e-01,1.552213859630344195e-01,8.979338293309252483e-02,5.740000000000000657e-01
-5.211533208803441619e-01,1.483560944024488459e-01,1.053265654478527380e-01,5.520000000000000462e-01
-5.322946777866830459e-01,1.515276911873951471e-01,1.277721988673153342e-01,5.680000000000000604e-01
-5.239655545005822423e-01,1.491566495936563486e-01,1.459739414378217193e-01,5.640000000000000568e-01
-5.163492696339094801e-01,1.507954608613466807e-01,9.389394663258530255e-03,5.380000000000000338e-01
-5.291404052559018911e-01,1.545310044255428228e-01,2.888944784610499375e-02,5.520000000000000462e-01
-5.355002705726824574e-01,1.563883495945211366e-01,4.880721593868857927e-02,5.600000000000000533e-01
-5.373500026987571010e-01,1.569285483026924832e-01,6.873430968050318890e-02,5.640000000000000568e-01
-5.385123954996819950e-01,1.572680153425929372e-01,8.885477614285114401e-02,5.680000000000000604e-01
-5.201314277044293277e-01,1.519000083117553190e-01,1.053265654478527380e-01,5.520000000000000462e-01
-5.200273269289914513e-01,1.518696065559451414e-01,1.250727862151889414e-01,5.560000000000000497e-01
-5.247925376042669177e-01,1.532612462505050788e-01,1.464915795280267441e-01,5.660000000000000586e-01
-5.163492696339094801e-01,1.507954608613466807e-01,9.389394663258530255e-03,5.380000000000000338e-01
-5.233888791118159745e-01,1.528513195948304204e-01,2.857543210864733202e-02,5.460000000000000409e-01
-5.259377657410273521e-01,1.535957004946189586e-01,4.793565851121199539e-02,5.500000000000000444e-01
-5.316335133083448516e-01,1.552590956611744899e-01,6.800309362007229963e-02,5.580000000000000515e-01
-5.385123954996819950e-01,1.572680153425929372e-01,8.885477614285114401e-02,5.680000000000000604e-01
-5.239004960211279815e-01,1.530007330096665730e-01,1.060898014293589209e-01,5.560000000000000497e-01
-4.975801041838551209e-01,1.453140839707964260e-01,1.196739609109361835e-01,5.320000000000000284e-01
-5.210837564197844385e-01,1.521781279024449485e-01,1.454563033476166667e-01,5.620000000000000551e-01
-4.980439609391363320e-01,1.492308707507859489e-01,9.075251347387425574e-03,5.200000000000000178e-01
-5.223090296450492165e-01,1.565015087181310383e-01,2.857543210864733202e-02,5.460000000000000409e-01
-5.286697676788173483e-01,1.584074016710482202e-01,4.828428148220263033e-02,5.540000000000000480e-01
-5.305366536141999934e-01,1.589667840460582682e-01,6.800309362007229963e-02,5.580000000000000515e-01
-5.222632773700895958e-01,1.564877997840478374e-01,8.635182470220745254e-02,5.520000000000000462e-01
-5.077744229065568327e-01,1.521464473385784055e-01,1.030368575033342032e-01,5.400000000000000355e-01
-4.872197905989646971e-01,1.459875820218698161e-01,1.174244503674975321e-01,5.220000000000000195e-01
-4.996524518522775793e-01,1.497128292090516843e-01,1.397622843553611993e-01,5.400000000000000355e-01
-5.108297103121909322e-01,1.530619151199303363e-01,2.794740063373200509e-02,5.340000000000000302e-01
-5.210355472069210236e-01,1.561199301667731687e-01,4.758703554022136045e-02,5.460000000000000409e-01
-5.210288282806121440e-01,1.561179169484586404e-01,6.678440018602081751e-02,5.480000000000000426e-01
-5.241555356214304684e-01,1.570547845658741004e-01,8.666469363228790357e-02,5.540000000000000480e-01
-5.096550689173219295e-01,1.527099526990916556e-01,1.034184754940872947e-01,5.420000000000000373e-01
-4.853530481062483526e-01,1.454282426271500117e-01,1.169745482588098046e-01,5.200000000000000178e-01
-4.941007579428077778e-01,1.480493533289511110e-01,1.382093700847460693e-01,5.340000000000000302e-01
